year,White Alone,African-American Alone,American Indian and Alaska Native Alone,Asian Alone,Native Hawaiian/Pacific Islander Alone,Other Alone,Two or More Races,Hispanic or Latino,Not Hispanic or Latino
2000,214525488,34961123,2489292,10250958,399928,15619084,6984643,39068564,246161952
2010,226378365,39390817,2952087,14681083,540383,19397273,9131319,54166049,258305278
2020,204837865,41332911,3745005,19890050,690559,28754031,35484734,65329087,269406068
