year,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2000,626932,4447100,2673400,5130632,33871648,4301261,3405565,572059,783600,15982378,8186453,1211537,2926324,1293953,12419293,6080485,2688418,4041769,4468976,6349097,5296486,1274923,9938444,4919479,5595211,2844658,902195,8049313,642200,1711263,1235786,8414350,1819046,1998257,18976457,11353140,3450654,3421399,12281054,3808610,1048319,4012012,754844,5689283,20851820,2233169,7078515,608827,5894121,5363675,1808344,493782
2010,710231,4779736,2915918,6392017,37253956,5029196,3574097,601723,897934,18801310,9687653,1360301,3046355,1567582,12830632,6483802,2853118,4339367,4533372,6547629,5773552,1328361,9883640,5303925,5988927,2967297,989415,9535483,672591,1826341,1316470,8791894,2059179,2700551,19378102,11536504,3751351,3831074,12702379,3725789,1052567,4625364,814180,6346105,25145561,2763885,8001024,625741,6724540,5686986,1852994,563626
2020,733391,5024279,3011524,7151502,39538223,5773714,3605944,689545,989948,21538187,10711908,1455271,3190369,1839106,12812508,6785528,2937880,4505836,4657757,7029917,6177224,1362359,10077331,5706494,6154913,2961279,1084225,10439388,779094,1961504,1377529,9288994,2117522,3104614,20201249,11799448,3959353,4237256,13002700,3285874,1097379,5118425,886667,6910840,29145505,3271616,8631393,643077,7705281,5893718,1793716,576851
