Region,population_2000,population_2010,population_2020,growth_2000_to_2010,growth_2010_to_2020,growth_2000_to_2020,Percentage Growth from 2000 to 2010,Percentage Growth from 2010 to 2020,Percentage Growth from 2000 to 2020
3,20851820,19378102,29145505,-1473718,9767403,8293685,-7.1,50.4,39.8
4,33871648,25145561,39538223,-8726087,14392662,5666575,-25.8,57.2,16.7
1,18976457,18801310,20201249,-175147,1399939,1224792,-0.9,7.4,6.5
2,12419293,9883640,12812508,-2535653,2928868,393215,-20.4,29.6,3.2
