Region,Year,Total_Population
1,2000,53594378
2,2000,64392776
3,2000,100236820
4,2000,63197932
9,2000,3808610
0,2010,60655151
1,2010,55277292
2,2010,49519188
3,2010,58806530
4,2010,61032466
5,2010,23454911
7,2010,3725789
1,2020,57609148
2,2020,68985454
3,2020,126266107
4,2020,78588572
9,2020,3285874
