State Abv,population,Growth Rate,year
AL,4447100,0.1109115275697615,2000
AK,626932,0.11050916579241206,2000
AZ,5130632,0.27831931458884857,2000
AR,2673400,0.09180916606515527,2000
CA,33871648,0.13685451068622712,2000
CO,4301261,0.28525907329847955,2000
CT,3405565,0.03745740650960399,2000
DC,572059,0.22962966670072607,2000
DE,783600,0.21443271276777853,2000
FL,15982378,0.28507133039717036,2000
GA,8186453,0.23494148421567773,2000
HI,1211537,0.15913730684469707,2000
ID,1293953,0.3355341342502074,2000
IL,12419293,0.014171809686014825,2000
IN,6080485,0.10033886549713072,2000
IA,2926324,0.08938556823936453,2000
KS,2688418,0.07364345959908673,2000
KY,4041769,0.09199044949522306,2000
LA,4468976,0.047755319429865634,2000
ME,1274923,0.05843789016500411,2000
MD,5296486,0.14449418948634254,2000
MA,6349097,0.12200305039811743,2000
MI,9938444,0.026346569202673566,2000
MN,4919479,0.14735880906145066,2000
MS,2844658,0.018059042267690242,2000
MO,5595211,0.07500814618742004,2000
MT,902195,0.18340188669763674,2000
NE,1711263,0.1396369299670929,2000
NV,1998257,0.35974061150087566,2000
NH,1235786,0.09962945723911898,2000
NJ,8414350,0.1044459362856352,2000
NM,1819046,0.10390635206003278,2000
NY,18976457,0.07287343282937825,2000
NC,8049313,0.22056567373373726,2000
ND,642200,0.2436102500357606,2000
OH,11353140,0.04181567834162482,2000
OK,3450654,0.12272301120286311,2000
OR,3421399,0.20770388737524023,2000
PA,12281054,0.051917368722465614,2000
PR,3808610,-0.19946177648878638,2000
RI,1048319,0.06456100702654684,2000
SC,4012012,0.2230686606788025,2000
SD,754844,0.1657672091015865,2000
TN,5689283,0.18250343630897314,2000
TX,20851820,0.3150490504819403,2000
UT,2233169,0.35957795352196115,2000
VT,608827,0.05469307733183115,2000
VA,7078515,0.17500725515404264,2000
WA,5894121,0.27011767850803375,2000
WV,1808344,-0.03657429552132178,2000
WI,5363675,0.08282546305439323,2000
WY,493782,0.10093802829716159,2000
AL,4779736,0.1109115275697615,2010
AK,710231,0.11050916579241206,2010
AZ,6392017,0.27831931458884857,2010
AR,2915918,0.09180916606515527,2010
CA,37253956,0.13685451068622712,2010
CO,5029196,0.28525907329847955,2010
CT,3574097,0.03745740650960399,2010
DC,601723,0.22962966670072607,2010
DE,897934,0.21443271276777853,2010
FL,18801310,0.28507133039717036,2010
GA,9687653,0.23494148421567773,2010
HI,1360301,0.15913730684469707,2010
